,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,AC_DOC_TYP,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,textappend,day_sin,day_cos
1524,1003,nan_REF_KEY1,5000178355,2019-09-24,2019-09-24,2019-09-24,12084,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,VWR TIP GRAD 1000UL RK PK576,AUTOSYS,,MB01,263.23,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC VWR TIP GRAD 1000UL RK PK576 nan,0.7818314824680298,0.6234898018587336
1525,1003,EDIINV,5100193247,2020-10-02,2020-10-02,2020-10-02,12250,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,31.62,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.433883739117558,-0.9009688679024191
1527,1003,EDIINV,5100219887,2019-11-08,2019-11-08,2019-11-07,12259,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1754.44,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1528,1003,nan_REF_KEY1,5000075922,2020-04-23,2020-04-23,2020-04-17,12084,WE,81,10015820,BIOMEX GMBH,64000101,nan_CUSTOMER,ANTI-SARS-COV-2 PLASMA,AUTOSYS,,MB01,88468.75,23,nan_MATL_GROUP,Z001,SYSTEM,BIOMEX GMBH ANTI-SARS-COV-2 PLASMA nan,0.43388373911755823,-0.900968867902419
1531,1003,EDIINV,5100053651,2019-03-16,2019-03-16,2019-03-14,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1255.16,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
1533,1003,OCRINV,5100140627,2020-07-24,2020-07-24,2020-07-21,12071,RE,40,30083393,BIO RAD LABORATORIES INC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,12.5,24,nan_MATL_GROUP,Z003,USER,BIO RAD LABORATORIES INC nan nan,-0.433883739117558,-0.9009688679024191
1535,1003,EDIINV,5100053273,2020-03-13,2020-03-13,2020-03-12,12280,RE,81,10194387,COLLABORATIVE LLC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1680.0,23,nan_MATL_GROUP,Z001,SYSTEM,COLLABORATIVE LLC nan nan,-0.433883739117558,-0.9009688679024191
1536,1003,EDIINV,5100028451,2020-02-11,2020-02-11,2020-02-11,12265,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,45.43,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.7818314824680298,0.6234898018587336
1538,1003,nan_REF_KEY1,5000174472,2020-09-14,2020-09-14,2020-09-14,12071,WE,96,10154037,NYPRO CHICAGO,53100101,nan_CUSTOMER,,DIAZJA5,,MIGO_GR,-1317.59,24,Z1-102130,Z001,USER,NYPRO CHICAGO nan nan,0.0,1.0
1541,1000,nan_REF_KEY1,5000001056,2020-04-30,2020-04-30,2020-04-30,12071,WE,81,10032363,ARROW ELECTRONICS,50100102,nan_CUSTOMER,A7436375 DELL NETGEAR M4100-D12G,AUTOSYS,,MB01,279.03,23,nan_MATL_GROUP,Z001,SYSTEM,ARROW ELECTRONICS A7436375 DELL NETGEAR M4100-D12G nan,0.43388373911755823,-0.900968867902419
1542,1003,nan_REF_KEY1,5000079637,2020-04-28,2020-04-28,2020-04-28,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,SNAP 5ML NATURAL BAG,AUTOSYS,,MB01,46.54,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC SNAP 5ML NATURAL BAG nan,0.7818314824680298,0.6234898018587336
1543,1003,EDIINV,5100003356,2019-01-05,2019-01-05,2019-01-03,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1103.2,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
1546,1003,EDIINV,5100067124,2020-04-03,2020-04-03,2020-04-02,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1549.43,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1547,1003,ACRSRM,1900021176,2020-04-01,2020-04-01,2020-03-02,12261,KR,40,30090773,GRIFOLS DIAGNOSTIC SOLUTIONS INC,24900911,nan_CUSTOMER,ABBOTT MAR 2020 MFG FEE,C_ERP_PRA100,ABBOTT MAR 2020 MFG FEE,,4744916.67,30,nan_MATL_GROUP,Z003,USER,GRIFOLS DIAGNOSTIC SOLUTIONS INC ABBOTT MAR 2020 MFG FEE ABBOTT MAR 2020 MFG FEE,0.9749279121818236,-0.22252093395631434
1548,1003,EDIINV,5100138621,2019-07-15,2019-07-15,2019-07-13,12268,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,104.79,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.0,1.0
1550,1000,nan_REF_KEY1,5000003717,2020-10-29,2020-10-29,2020-10-29,12071,WE,81,10002061,POWERVAR INC,50100102,nan_CUSTOMER,UPS REMOTE MONITOR 32000-01,AUTOSYS,,MB01,1273.94,19,nan_MATL_GROUP,Z001,SYSTEM,POWERVAR INC UPS REMOTE MONITOR 32000-01 nan,0.43388373911755823,-0.900968867902419
1551,1003,nan_REF_KEY1,5000055165,2019-03-21,2019-03-21,2019-03-21,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,SUPERLOOP 50ML AKTA,AUTOSYS,,MB01,1047.27,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC SUPERLOOP 50ML AKTA nan,0.43388373911755823,-0.900968867902419
1552,1003,EDIINV,5100136062,2020-07-17,2020-07-17,2020-07-16,12250,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1048.8,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1556,1003,EDIINV,5100193737,2020-10-02,2020-10-02,2020-10-01,12260,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,203.04,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1561,1003,EDIINV,5100146981,2019-07-26,2019-07-26,2019-07-25,12250,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,818.02,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1562,1003,EDIINV,5100152597,2019-08-02,2019-08-02,2019-08-01,12082,RE,81,10194386,RANGAM CONSULTANTS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2040.0,23,nan_MATL_GROUP,Z001,SYSTEM,RANGAM CONSULTANTS INC nan nan,-0.433883739117558,-0.9009688679024191
1566,1003,EDIINV,5100072968,2019-04-12,2019-04-12,2019-04-11,12259,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1388.15,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1567,1003,EDIINV,5100223237,2020-10-30,2020-10-30,2020-10-29,12260,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,507.6,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1570,1003,nan_REF_KEY1,5000051929,2020-03-20,2020-03-20,2020-03-20,12250,WE,81,10001822,COLUMBIA PIPE AND SUPPLY CO,15590106,nan_CUSTOMER,,RUTHETX,,MIGO_GR,201.2,23,506599,Z001,USER,COLUMBIA PIPE AND SUPPLY CO nan nan,-0.433883739117558,-0.9009688679024191
1571,1003,nan_REF_KEY1,5000229809,2019-12-09,2019-12-09,2019-12-05,12085,WE,81,10032735,SIGMA ALDRICH INC,64000101,nan_CUSTOMER,"CARBOXYLESTERASE 2, HUMAN, RECOMBINANT",AUTOSYS,,MB01,414.2,23,nan_MATL_GROUP,Z001,SYSTEM,"SIGMA ALDRICH INC CARBOXYLESTERASE 2, HUMAN, RECOMBINANT nan",0.0,1.0
1572,1003,EDIINV,5100195770,2019-10-03,2019-10-03,2019-10-03,12273,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,395.59,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.43388373911755823,-0.900968867902419
1577,1003,EDIINV,5100239629,2019-12-10,2019-12-10,2019-12-10,12250,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,838.32,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",0.7818314824680298,0.6234898018587336
1579,1003,nan_REF_KEY1,5000059140,2020-03-31,2020-03-31,2020-03-31,12250,WE,81,10032532,HOLLAND APPLIED TECHNOLOGIES,15590106,nan_CUSTOMER,,WAYERNC,,MIGO_GR,380.8,24,506599,Z001,USER,HOLLAND APPLIED TECHNOLOGIES nan nan,0.7818314824680298,0.6234898018587336
1581,1003,nan_REF_KEY1,5000198891,2019-10-24,2019-10-24,2019-10-24,12084,WE,81,10032735,SIGMA ALDRICH INC,64000101,nan_CUSTOMER,SODIUM PYROPHOSPHATE TETRABASIC,AUTOSYS,,MB01,41.9,23,nan_MATL_GROUP,Z001,SYSTEM,SIGMA ALDRICH INC SODIUM PYROPHOSPHATE TETRABASIC nan,0.43388373911755823,-0.900968867902419
1583,1003,nan_REF_KEY1,5000045303,2019-03-07,2019-03-07,2019-03-07,12071,WE,81,10109604,DIAZYME LABORATORIES,51000101,55530422,,BERGESX6,,MIGO_GR,240.0,19,Z1-102126,Z001,USER,DIAZYME LABORATORIES nan nan,0.43388373911755823,-0.900968867902419
1584,1000,EDIINV,5100025869,2020-10-23,2020-10-23,2020-10-23,12072,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,79.96,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.433883739117558,-0.9009688679024191
1585,1003,EDIINV,5100043713,2020-02-29,2020-02-29,2020-02-27,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,294.9,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.9749279121818236,-0.2225209339563146
1586,1003,MANUAL,5100117836,2020-10-02,2020-10-02,2020-03-17,12071,RE,40,30083393,BIO RAD LABORATORIES INC,53100802,nan_CUSTOMER,,SAGARPX,,MIRO,0.14,24,nan_MATL_GROUP,Z003,USER,BIO RAD LABORATORIES INC nan nan,-0.433883739117558,-0.9009688679024191
1588,1003,nan_REF_KEY1,5000100575,2020-05-28,2020-05-28,2020-05-28,12071,WE,81,10002400,SEKISUI AMERICA CORPORATION,51000101,50254705,,PAWELGS,,MIGO_GR,90.0,23,Z1-102126,Z001,USER,SEKISUI AMERICA CORPORATION nan nan,0.43388373911755823,-0.900968867902419
1589,1003,EDIINV,5100062088,2019-03-29,2019-03-29,2019-03-28,12250,RE,81,30001221,CINTAS,64000101,nan_CUSTOMER,,AUTOSYS,,MR1M,124.04,24,238590,Z003,SYSTEM,CINTAS nan nan,-0.433883739117558,-0.9009688679024191
1590,1003,nan_REF_KEY1,5000067930,2020-04-10,2020-04-10,2020-04-03,12250,WE,96,10034350,STERIGENICS US LLC,53100101,nan_CUSTOMER,,DIAZJA5,,VL32N,-493.71,13,999999,Z001,USER,STERIGENICS US LLC nan nan,-0.433883739117558,-0.9009688679024191
1597,1003,nan_REF_KEY1,5000222741,2019-11-26,2019-11-26,2019-11-26,12071,WE,81,10002390,MAINE STANDARDS COMPANY LLC,51000101,56744500,,PAWELGS,,MIGO_GR,254.0,24,Z1-102126,Z001,USER,MAINE STANDARDS COMPANY LLC nan nan,0.7818314824680298,0.6234898018587336
1600,1003,EDIINV,5100007009,2019-01-11,2019-01-11,2019-01-11,12265,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,9.02,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.433883739117558,-0.9009688679024191
1601,1003,OCRINV,5100100970,2019-05-22,2019-05-22,2019-05-16,12250,RE,96,30019661,NOSCO INC,53100101,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,-53.9,23,999999,Z003,USER,NOSCO INC nan nan,0.9749279121818236,-0.22252093395631434
1603,1003,EDIINV,5100167987,2019-08-23,2019-08-23,2019-08-23,12082,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,256.9,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.433883739117558,-0.9009688679024191
1606,1003,nan_REF_KEY1,5000069748,2019-04-12,2019-04-12,2019-04-12,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,"FILTER SYS CA ,45UM 1L CS12",AUTOSYS,,MB01,244.95,23,nan_MATL_GROUP,Z001,SYSTEM,"VWR SCIENTIFIC FILTER SYS CA ,45UM 1L CS12 nan",-0.433883739117558,-0.9009688679024191
1608,1000,EDIINV,5100017524,2020-07-17,2020-07-17,2020-07-16,12072,RE,81,10194389,ATR INTERNATIONAL,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,705.93,23,nan_MATL_GROUP,Z001,SYSTEM,ATR INTERNATIONAL nan nan,-0.433883739117558,-0.9009688679024191
1609,1000,EDIINV,5100023930,2019-10-31,2019-10-31,2019-10-31,12073,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,191.13,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.43388373911755823,-0.900968867902419
1610,1003,EDIINV,5100118164,2020-06-23,2020-06-23,2020-06-23,12083,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,3.34,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.7818314824680298,0.6234898018587336
1611,1003,EDIINV,5100133631,2019-07-06,2019-07-06,2019-07-04,12074,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1773.2,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
1613,1003,EDIINV,5100067649,2020-04-03,2020-04-03,2020-04-02,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1557.13,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1616,1003,EDIINV,5100217110,2020-10-23,2020-10-23,2020-10-23,12261,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,113.86,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.433883739117558,-0.9009688679024191
1617,1000,EDIINV,5100027066,2019-12-20,2019-12-20,2019-12-20,12071,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,1045.73,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.433883739117558,-0.9009688679024191
1618,1003,nan_REF_KEY1,5000182046,2019-09-30,2019-09-30,2019-09-30,12262,WE,81,10135965,MGS MFG GROUP INC,64000101,nan_CUSTOMER,42ML IA BTLE PACKAGING SYSTEM 10%,AUTOSYS,,MB01,35000.0,24,nan_MATL_GROUP,Z001,SYSTEM,MGS MFG GROUP INC 42ML IA BTLE PACKAGING SYSTEM 10% nan,0.0,1.0
1621,1003,EDIINV,5100130443,2019-07-01,2019-07-01,2019-06-29,12259,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,TAX AMOUNT  6.87 HAS BEEN SUBTRACTED,AUTOSYS,,MR1M,88.42,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE TAX AMOUNT  6.87 HAS BEEN SUBTRACTED nan,0.0,1.0
1624,1003,EDIINV,5100082333,2019-04-26,2019-04-26,2019-04-25,12329,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2237.85,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1629,1003,nan_REF_KEY1,5000237561,2019-12-19,2019-12-19,2019-12-19,12071,WE,81,10032383,BIO RAD LABORATORIES INC,51000101,55872485,,BERGESX6,,MIGO_GR,513.45,17,Z1-102126,Z001,USER,BIO RAD LABORATORIES INC nan nan,0.43388373911755823,-0.900968867902419
1630,1003,EDIINV,5100132002,2020-07-11,2020-07-11,2020-07-11,12082,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,17.15,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.9749279121818236,-0.2225209339563146
1632,1003,EDIINV,5100248440,2019-12-20,2019-12-20,2019-12-19,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1399.44,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1633,1003,EDIINV,5100122965,2019-06-21,2019-06-21,2019-06-20,12259,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,5057.34,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1638,1000,OCRINV,5100027009,2019-12-19,2019-12-19,2019-12-09,12072,RE,81,10014585,COPPELL HARD EIGHT LTD,61000105,nan_CUSTOMER,TAX AMOUNT  24.51 HAS BEEN SUBTRACTED,C_ERP_BRAINW,,MIRO,297.12,23,238010,Z001,USER,COPPELL HARD EIGHT LTD TAX AMOUNT  24.51 HAS BEEN SUBTRACTED nan,0.43388373911755823,-0.900968867902419
1639,1003,EDIINV,5100015263,2020-01-24,2020-01-24,2020-01-24,12082,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,67.95,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.433883739117558,-0.9009688679024191
1640,1003,EDIINV,5100072292,2020-04-11,2020-04-11,2020-04-09,12280,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1497.2,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
1642,1003,nan_REF_KEY1,5000082361,2020-05-01,2020-05-01,2020-05-01,12084,WE,81,10008043,EPPENDORF NORTH AMERICA,64000104,nan_CUSTOMER,OPERATING MANUAL FOR BIOBLU F VESSELS,AUTOSYS,,MB01,0.01,23,nan_MATL_GROUP,Z001,SYSTEM,EPPENDORF NORTH AMERICA OPERATING MANUAL FOR BIOBLU F VESSELS nan,-0.433883739117558,-0.9009688679024191
1643,1003,UPLOAD,1900049507,2019-07-25,2019-07-25,2019-07-02,12250,KR,40,HRREIMB,HR REIMBURSEMENT PAYMENTS,61100102,nan_CUSTOMER,DRUG SCREEN,SHARMSX116,,ZFII_INV_UPD_PGM,80.0,1,nan_MATL_GROUP,Z004,USER,HR REIMBURSEMENT PAYMENTS DRUG SCREEN nan,0.43388373911755823,-0.900968867902419
1647,1003,EDIINV,5100150734,2019-07-31,2019-07-31,2019-07-31,12083,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,55.11,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.9749279121818236,-0.22252093395631434
1650,1003,OCRINV,5100175045,2020-09-09,2020-09-09,2020-09-03,12071,RE,40,30096026,SERACARE LIFE SCIENCES INC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,27.0,23,nan_MATL_GROUP,Z003,USER,SERACARE LIFE SCIENCES INC nan nan,0.9749279121818236,-0.22252093395631434
1652,1003,EDIINV,5100006162,2020-01-10,2020-01-10,2020-01-09,12260,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,518.72,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1656,1003,nan_REF_KEY1,5000170775,2019-09-11,2019-09-11,2019-09-11,12250,WE,81,10032425,COLE PALMER INSTRUMENT CO LLC,64000103,nan_CUSTOMER,,RUTHETX,,MIGO_GR,694.0,23,nan_MATL_GROUP,Z001,USER,COLE PALMER INSTRUMENT CO LLC nan nan,0.9749279121818236,-0.22252093395631434
1657,1003,OCRINV,5100028571,2020-02-12,2020-02-12,2020-02-06,12250,RE,96,30013090,ROCHE DIAGNOSTICS CORP,53100101,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,-140.0,24,999999,Z003,USER,ROCHE DIAGNOSTICS CORP nan nan,0.9749279121818236,-0.22252093395631434
1660,1003,EDIINV,5100100280,2020-05-23,2020-05-23,2020-05-21,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1631.65,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
1661,1003,nan_REF_KEY1,5000161588,2020-08-24,2020-08-24,2020-08-24,12280,WE,81,10032735,SIGMA ALDRICH INC,64000101,nan_CUSTOMER,"PHOSPHORIC ACID, 85 WT. % SOLUTION IN W&",AUTOSYS,,MB01,268.0,23,nan_MATL_GROUP,Z001,SYSTEM,"SIGMA ALDRICH INC PHOSPHORIC ACID, 85 WT. % SOLUTION IN W& nan",0.0,1.0
1663,1003,EDIINV,5100018111,2020-01-28,2020-01-28,2020-01-28,12084,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,56.22,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.7818314824680298,0.6234898018587336
1664,1003,ACRSRM,1900044692,2020-07-22,2020-07-22,2020-06-25,12085,KR,40,30096518,THE UNIVERSITY OF TEXAS SOUTHWESTER,62000106,nan_CUSTOMER,24 SUBJECS & RESEARCH TECHNOLOGIST,C_ERP_PRA100,UTSW ALINITY 17TNI-02,,50599.0,23,nan_MATL_GROUP,Z003,USER,THE UNIVERSITY OF TEXAS SOUTHWESTER 24 SUBJECS & RESEARCH TECHNOLOGIST UTSW ALINITY 17TNI-02,0.9749279121818236,-0.22252093395631434
1667,1003,EDIINV,5100223944,2020-10-30,2020-10-30,2020-10-29,12260,RE,81,10020152,IS3C INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,251.1,23,nan_MATL_GROUP,Z001,SYSTEM,IS3C INC nan nan,-0.433883739117558,-0.9009688679024191
1668,1003,OCRINV,5100180007,2020-09-16,2020-09-16,2020-09-14,12071,RE,40,30096026,SERACARE LIFE SCIENCES INC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,5.9,23,nan_MATL_GROUP,Z003,USER,SERACARE LIFE SCIENCES INC nan nan,0.9749279121818236,-0.22252093395631434
1670,1003,nan_REF_KEY1,5000067421,2019-04-09,2019-04-09,2019-03-12,12250,WE,96,10034350,STERIGENICS US LLC,53100101,nan_CUSTOMER,,DIAZJA5,,VL32N,-97.13,13,999999,Z001,USER,STERIGENICS US LLC nan nan,0.7818314824680298,0.6234898018587336
1671,1000,EDIINV,5100025380,2019-11-22,2019-11-22,2019-11-22,12072,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,33.31,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.433883739117558,-0.9009688679024191
1673,1003,nan_REF_KEY1,5000084926,2019-05-06,2019-05-06,2019-04-12,12250,WE,96,10034350,STERIGENICS US LLC,53100101,nan_CUSTOMER,,CLEARFL,,VL32N,-30.8,13,999999,Z001,USER,STERIGENICS US LLC nan nan,0.0,1.0
1674,1003,nan_REF_KEY1,5000032769,2020-02-20,2020-02-20,2020-02-20,12071,WE,81,10005342,AUDIT MICROCONTROLS INC,51000101,50291723,,BERGESX6,,MIGO_GR,343.0,23,Z1-102126,Z001,USER,AUDIT MICROCONTROLS INC nan nan,0.43388373911755823,-0.900968867902419
1679,1003,MANUAL,5100103636,2019-05-24,2019-05-24,2019-05-23,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,CHANDCX4,,MR1M,2243.84,23,nan_MATL_GROUP,Z001,USER,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1680,1003,EDIINV,5100098301,2019-05-20,2019-05-20,2019-05-16,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2070.91,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,0.0,1.0
1682,1003,EDIINV,5100048370,2019-03-11,2019-03-11,2019-03-11,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1891.44,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,0.0,1.0
1683,1003,nan_REF_KEY1,5000045947,2019-03-08,2019-03-08,2018-09-28,12084,WE,81,10015682,BOCA BIOLISTICS LLC,64000101,nan_CUSTOMER,HIV-1 POS,AUTOSYS,,MB01,478.13,17,nan_MATL_GROUP,Z001,SYSTEM,BOCA BIOLISTICS LLC HIV-1 POS nan,-0.433883739117558,-0.9009688679024191
1684,1003,EDIINV,5100072243,2020-04-11,2020-04-11,2020-04-09,12259,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1315.23,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
1690,1003,EDIINV,5100037284,2019-02-23,2019-02-23,2019-02-21,12250,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,879.6,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
1691,1003,nan_REF_KEY1,5000045634,2020-03-11,2020-03-11,2020-03-11,12071,WE,81,10009414,MICROGENICS CORPORATION,51000101,50143247,,BERGESX6,,MIGO_GR,279.0,13,Z1-102126,Z001,USER,MICROGENICS CORPORATION nan nan,0.9749279121818236,-0.22252093395631434
