,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,PROFIT_CTR,AC_DOC_TYP,POST_KEY,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,TransCount,textappend,scores,anomaly
375,1003,ACRSRM,1900075320,2019-11-12,2019-11-12,2018-09-24,12084,12084,KR,40,40,10196844,NORTHSHORE UNIVERSITY HEALTH SYSTEM,62000105,62000105,nan_CUSTOMER,INTERFERENCE WITH HEMOGLOBIN A1C ASSAY,C_ERP_PRA100,DR JERROLD LEIKIN,,4860.0,23,23,nan_MATL_GROUP,Z001,USER,1,NORTHSHORE UNIVERSITY HEALTH SYSTEM INTERFERENCE WITH HEMOGLOBIN A1C ASSAY DR JERROLD LEIKIN,-0.1281858541528853,-1
376,1000,BOFA,1900101859,2020-08-05,2020-08-05,2020-07-31,12071,12071,KR,40,40,10136974,FIA CARD SERVICES NA,61000105,61000105,nan_CUSTOMER,CHRISTINA S RODRIGUEZ,AUTOSYS,BOFA 082020,,111.46,24,24,nan_MATL_GROUP,Z001,SYSTEM,12,FIA CARD SERVICES NA CHRISTINA S RODRIGUEZ BOFA 082020,-0.10477899679382119,-1
377,1000,EDIINV,5100022656,2019-10-11,2019-10-11,2019-10-10,12072,12072,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,226.48,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.11141870339723725,1
378,1003,nan_REF_KEY1,5000163836,2020-08-26,2020-08-26,2020-08-26,12084,12084,WE,81,81,10032652,NEW PIG CORP,64000101,64000101,nan_CUSTOMER,PIG ORIGINAL ABSORBENT SOCK,AUTOSYS,,MB01,51.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,NEW PIG CORP PIG ORIGINAL ABSORBENT SOCK nan,0.13827290574702733,1
379,1003,nan_REF_KEY1,5000198868,2020-10-28,2020-10-28,2020-10-28,12280,12280,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,FILTER UNIT PES 90MM 1L CS12,AUTOSYS,,MB01,176.35,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC FILTER UNIT PES 90MM 1L CS12 nan,0.1372583077806388,1
380,1003,OCRINV,5100044735,2019-03-05,2019-03-05,2019-02-27,12250,12250,RE,40,40,30007024,SIGMA ALDRICH INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,60.0,23,23,nan_MATL_GROUP,Z003,USER,2,SIGMA ALDRICH INC nan nan,-0.10013384931693325,-1
381,1000,EDIINV,5100006596,2020-03-13,2020-03-13,2020-03-12,12072,12072,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1231.68,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13625638761936137,1
382,1003,EDIINV,5100194276,2020-10-02,2020-10-02,2020-10-01,12280,12280,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2772.43,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.06577460782782107,1
383,1000,EDIINV,5100023507,2019-10-25,2019-10-25,2019-10-25,12073,12073,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,62.12,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12390984087494072,1
384,1003,nan_REF_KEY1,5000022346,2019-02-05,2019-02-05,2019-02-05,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,"WATER, FOR HPLC",AUTOSYS,,MB01,70.87,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,"SIGMA ALDRICH INC WATER, FOR HPLC nan",0.13727994282726247,1
385,1003,EDIINV,5100131641,2020-07-10,2020-07-10,2020-07-09,12084,12084,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1244.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.1370745355843655,1
386,1003,EDIINV,5100103969,2019-05-24,2019-05-24,2019-05-23,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1580.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13750745722267688,1
387,1003,EDIINV,5100053262,2020-03-13,2020-03-13,2020-03-12,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1499.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1384198275735542,1
388,1003,MANUAL,5100173632,2019-08-30,2019-08-30,2019-06-11,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,WADHWNX1,,MIRO,0.63,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan nan,-0.11493179060648073,-1
389,1003,EDIINV,5100010603,2020-01-17,2020-01-17,2020-01-16,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2255.93,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.10132364278673339,1
390,1003,nan_REF_KEY1,5000161627,2020-08-24,2020-08-24,2020-08-24,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,VWR UNDRPAD STD 17X23 CS300,AUTOSYS,,MB01,53.19,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC VWR UNDRPAD STD 17X23 CS300 nan,0.13802808333285682,1
391,1000,EDIINV,5100009760,2020-04-18,2020-04-18,2020-04-18,12073,12073,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,11.03,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.10566152833299414,1
392,1003,MANUAL,5100154931,2019-08-06,2019-08-06,2019-07-11,12085,12085,RE,81,81,10020138,CORTECH LLC,60150101,60150101,nan_CUSTOMER,,RENZAC,,MR1M,805.14,23,23,nan_MATL_GROUP,Z001,USER,3,CORTECH LLC nan nan,-0.07554523568080773,-1
393,1003,EDIINV,5100177268,2020-09-11,2020-09-11,2020-09-11,16639,16639,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1332.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13378848826246947,1
394,1003,EDIINV,5100053085,2020-03-13,2020-03-13,2020-03-12,12084,12084,RE,81,81,10015635,COLLINS CONSULTING INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,3600.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,4,COLLINS CONSULTING INC nan nan,0.006003951544347019,1
395,1003,nan_REF_KEY1,5000018371,2019-01-31,2019-01-31,2019-01-31,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,BOTTLE MEDIA PETG 2L CS12,AUTOSYS,,MB01,259.97,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC BOTTLE MEDIA PETG 2L CS12 nan,0.13881359119344627,1
396,1003,nan_REF_KEY1,5000032312,2019-02-19,2019-02-19,2019-02-19,12268,12268,WE,81,81,10033844,MGS GROUP NORTH AMERICA,64000101,64000101,nan_CUSTOMER,MENG 82ML BOTTLE TOP HOT RUNNER 40%,AUTOSYS,,MB01,3187.5,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,MGS GROUP NORTH AMERICA MENG 82ML BOTTLE TOP HOT RUNNER 40% nan,0.0777627175280326,1
397,1003,EDIINV,5100034892,2020-02-21,2020-02-21,2020-02-20,12270,12270,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1440.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13813504938951265,1
398,1003,nan_REF_KEY1,5000068747,2019-04-11,2019-04-11,2019-04-11,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,TUBE VAC+ 8500UL 16X100 PK100 CS1000,AUTOSYS,,MB01,78.53,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC TUBE VAC+ 8500UL 16X100 PK100 CS1000 nan,0.13663110291892078,1
399,1003,nan_REF_KEY1,5000164134,2020-08-26,2020-08-26,2020-08-26,12084,12084,WE,81,81,10032885,LIFE TECHNOLOGIES CORP,64000101,64000101,nan_CUSTOMER,BDT V3.1 RR-100 & SEQ BUFFER,AUTOSYS,,MB01,2626.5,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,LIFE TECHNOLOGIES CORP BDT V3.1 RR-100 & SEQ BUFFER nan,0.0886312778219368,1
400,1003,EDIINV,5100196928,2019-10-04,2019-10-04,2019-10-03,12259,12259,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1496.55,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.1384198275735542,1
401,1003,EDIINV,5100159984,2020-08-19,2020-08-19,2020-08-19,12071,12071,RE,40,40,30015883,NYPRO INC,53100802,53100802,nan_CUSTOMER,,AUTOSYS,,MR1M,288.6,24,24,nan_MATL_GROUP,Z003,SYSTEM,8,NYPRO INC nan nan,-0.15718808742205015,-1
402,1003,EDIINV,5100224739,2019-11-15,2019-11-15,2019-11-15,12085,12085,RE,81,81,10127642,COLLABERA,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1200.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,COLLABERA nan nan,0.1334627012283382,1
403,1003,nan_REF_KEY1,5000181821,2019-09-30,2019-09-30,2019-09-30,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,SUPERDEX 200 INCREASE 3.2 300,AUTOSYS,,MB01,14320.38,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC SUPERDEX 200 INCREASE 3.2 300 nan,-0.008917810075799948,-1
404,1003,nan_REF_KEY1,5000030013,2020-02-17,2020-02-17,2020-02-17,12250,12250,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,BUFFER PH 1.68 500 ML,AUTOSYS,,MB01,45.22,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,SIGMA ALDRICH INC BUFFER PH 1.68 500 ML nan,0.1381735564472405,1
405,1000,EDIINV,5100026955,2019-12-18,2019-12-18,2019-12-18,12073,12073,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,31.01,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11766486404902288,1
406,1003,EDIINV,5100058811,2020-03-21,2020-03-21,2020-03-21,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,23.48,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11557482463000268,1
407,1003,EDIINV,5100210382,2019-10-25,2019-10-25,2019-10-24,12250,12250,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1333.58,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13378848826246947,1
408,1003,EDIINV,5100100073,2020-05-23,2020-05-23,2020-05-21,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1974.12,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.12564167517879699,1
409,1003,nan_REF_KEY1,5000012045,2020-01-21,2020-01-21,2020-01-21,12084,12084,WE,81,81,10033062,SERACARE LIFE SCIENCES INC,64000101,64000101,nan_CUSTOMER,LYME SAMPLE MATERIAL,AUTOSYS,,MB01,107.56,23,23,nan_MATL_GROUP,Z001,SYSTEM,2,SERACARE LIFE SCIENCES INC LYME SAMPLE MATERIAL nan,0.13814717336034354,1
410,1003,EDIINV,5100176444,2019-09-04,2019-09-04,2019-09-04,12250,12250,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,60.45,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12390984087494072,1
411,1000,BOFA,1900045875,2019-04-02,2019-04-02,2019-03-31,12073,12073,KR,40,40,10136974,FIA CARD SERVICES NA,61000105,61000105,nan_CUSTOMER,GMATTHEWS OR DRUGGLES,AUTOSYS,BOFA 042019,,916.08,24,24,nan_MATL_GROUP,Z001,SYSTEM,12,FIA CARD SERVICES NA GMATTHEWS OR DRUGGLES BOFA 042019,-0.11805013920930496,-1
412,1003,nan_REF_KEY1,5000036350,2020-02-26,2020-02-26,2020-02-26,12262,12262,WE,81,81,10135965,MGS MFG GROUP INC,64000101,64000101,nan_CUSTOMER,25ML CC BTLE TOP MOLD 10%,AUTOSYS,,MB01,17050.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,8,MGS MFG GROUP INC 25ML CC BTLE TOP MOLD 10% nan,-0.018305442980018016,-1
413,1000,EDIINV,5100019384,2019-08-29,2019-08-29,2019-08-29,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,31.75,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11766486404902288,1
414,1003,nan_REF_KEY1,5000197347,2019-10-22,2019-10-22,2019-10-22,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,3-BROMOPROPANESULFONIC ACID SODIUM SALT&,AUTOSYS,,MB01,73.3,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,SIGMA ALDRICH INC 3-BROMOPROPANESULFONIC ACID SODIUM SALT& nan,0.13682524054180406,1
415,1003,EDIINV,5100220489,2019-11-08,2019-11-08,2019-11-07,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1500.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1384198275735542,1
416,1000,EDIINV,5100010434,2020-04-29,2020-04-29,2020-04-29,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,44.85,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12092395052023874,1
417,1003,EDIINV,5100145686,2019-07-25,2019-07-25,2019-07-25,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,32.99,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11857835327278005,1
418,1003,UPLOAD,1900042045,2019-06-25,2019-06-25,2019-06-02,12084,12084,KR,40,40,HRREIMB,HR REIMBURSEMENT PAYMENTS,61100102,61100102,nan_CUSTOMER,APPL TRVL,SHARMSX116,,ZFII_INV_UPD_PGM,422.91,1,1,nan_MATL_GROUP,Z004,USER,8,HR REIMBURSEMENT PAYMENTS APPL TRVL nan,-0.22136107983140207,-1
419,1003,EDIINV,5100162466,2019-08-16,2019-08-16,2019-08-15,12259,12259,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,3698.28,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.002328263792128582,1
420,1003,EDIINV,5100162474,2020-08-21,2020-08-21,2020-08-20,12273,12273,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,686.03,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.11512819129375307,1
421,1003,nan_REF_KEY1,5000202364,2019-10-30,2019-10-30,2019-10-30,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,DISTILLED DI WATR STERL 1L PK6,AUTOSYS,,MB01,266.89,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC DISTILLED DI WATR STERL 1L PK6 nan,0.13752145840605573,1
422,1003,UPLOAD,1900043129,2020-07-14,2020-07-14,2020-06-09,12259,12259,KR,40,40,HRREIMB,HR REIMBURSEMENT PAYMENTS,61100102,61100102,nan_CUSTOMER,DRUG SCREEN,SHARMSX116,,ZFII_INV_UPD_PGM,80.0,1,1,nan_MATL_GROUP,Z004,USER,8,HR REIMBURSEMENT PAYMENTS DRUG SCREEN nan,-0.19908449619694546,-1
423,1003,MANUAL,5100196634,2020-10-06,2020-10-06,2020-10-03,12085,12085,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,RENZAC,,MR1M,261.91,23,23,nan_MATL_GROUP,Z001,USER,90,STAPLES ADVANTAGE nan nan,-0.09717471357587115,-1
424,1003,EDIINV,5100152910,2019-08-03,2019-08-03,2019-08-01,12250,12250,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,847.36,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.12978246439054525,1
425,1003,nan_REF_KEY1,5000119795,2019-06-24,2019-06-24,2019-06-24,12085,12085,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,VWR FLSK VOL CL A 5ML G-STR UNSRLZ PK6.,AUTOSYS,,MB01,380.59,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC VWR FLSK VOL CL A 5ML G-STR UNSRLZ PK6. nan,0.13378903005834608,1
426,1003,EDIINV,5100079440,2020-04-23,2020-04-23,2020-04-23,12250,12250,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,917.89,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.1313609975309491,1
427,1003,OCRINV,5100054078,2020-03-16,2020-03-16,2020-03-10,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,7.47,23,23,nan_MATL_GROUP,Z003,USER,17,SERACARE LIFE SCIENCES INC nan nan,-0.024788266806167303,-1
428,1003,nan_REF_KEY1,5000170136,2019-09-10,2019-09-10,2019-09-10,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,"MONOCLONAL ANTI-FLAG(R) M2, ANTIBODY PR&",AUTOSYS,,MB01,1116.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,"SIGMA ALDRICH INC MONOCLONAL ANTI-FLAG(R) M2, ANTIBODY PR& nan",0.11706749424872887,1
429,1003,EDIINV,5100005211,2020-01-10,2020-01-10,2020-01-09,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,900.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13217807857067088,1
430,1003,nan_REF_KEY1,5000013467,2019-01-24,2019-01-24,2019-01-24,12085,12085,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,COMBITIPS ADV 5 ML PCR CLEAN 100 PCS.,AUTOSYS,,MB01,781.42,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC COMBITIPS ADV 5 ML PCR CLEAN 100 PCS. nan,0.12637329284428056,1
431,1000,EDIINV,5100009182,2019-04-11,2019-04-11,2019-04-11,12073,12073,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,38.37,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11712799826606018,1
432,1003,OCRINV,5100138164,2019-07-15,2019-07-15,2019-07-11,12071,12071,RE,40,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,3.12,24,24,nan_MATL_GROUP,Z001,USER,11,MAINE STANDARDS COMPANY LLC nan nan,-0.086431672311711,-1
433,1003,nan_REF_KEY1,5000152976,2019-08-13,2019-08-13,2019-08-13,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,ISOPROPYL ALCOHOL LC-MS CS6,AUTOSYS,,MB01,78.64,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC ISOPROPYL ALCOHOL LC-MS CS6 nan,0.13663110291892078,1
434,1003,nan_REF_KEY1,5000118744,2020-06-23,2020-06-24,2020-06-23,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,BLEACH GERMICIDAL,AUTOSYS,,MB01,47.96,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC BLEACH GERMICIDAL nan,0.13827290574702733,1
435,1003,nan_REF_KEY1,5000089963,2019-05-11,2019-05-11,2019-05-11,12250,12250,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,PUREFLO SZV 720 CM2 0.2UM 3/8 HB CAPSULE,AUTOSYS,,MB01,421.17,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC PUREFLO SZV 720 CM2 0.2UM 3/8 HB CAPSULE nan,0.13327654180260307,1
436,1003,nan_REF_KEY1,5000174119,2020-09-14,2020-09-14,2020-09-14,12084,12084,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,64000104,nan_CUSTOMER,"VIPER CAP., IDXL 0,10X350MM,MP",AUTOSYS,,MB01,355.69,23,23,nan_MATL_GROUP,Z001,SYSTEM,23,"FISHER SCIENTIFIC COMPANY LLC VIPER CAP., IDXL 0,10X350MM,MP nan",0.13461068743824867,1
437,1003,OCRINV,5100175419,2020-09-10,2020-09-10,2020-08-25,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,TAX AMOUNT  11.04 HAS BEEN SUBTRACTED,C_ERP_BRAINW,,MIRO,27.0,23,23,nan_MATL_GROUP,Z003,USER,17,SERACARE LIFE SCIENCES INC TAX AMOUNT  11.04 HAS BEEN SUBTRACTED nan,-0.06383844157272034,-1
438,1003,nan_REF_KEY1,5000142165,2019-07-29,2019-07-29,2019-07-29,12085,12085,WE,81,81,10009234,BIOSEARCH TECHNOLOGIES INC,64000101,64000101,nan_CUSTOMER,"RPA PROBE, INTERNAL T-BHQ1, T-FAM",AUTOSYS,,MB01,407.41,13,13,nan_MATL_GROUP,Z001,SYSTEM,1,"BIOSEARCH TECHNOLOGIES INC RPA PROBE, INTERNAL T-BHQ1, T-FAM nan",0.13302833777311435,1
439,1003,nan_REF_KEY1,5000128323,2019-07-07,2019-07-07,2019-07-07,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,TUBING SIL .063X.189 25'COIL,AUTOSYS,,MB01,163.92,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC TUBING SIL .063X.189 25'COIL nan,0.1385396926304397,1
440,1003,nan_REF_KEY1,5000099986,2019-05-24,2019-05-24,2019-05-24,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,VWR BOTTLE HDPE AMB 4ML PK12.,AUTOSYS,,MB01,78.68,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC VWR BOTTLE HDPE AMB 4ML PK12. nan,0.13663110291892078,1
441,1003,EDIINV,5100026011,2020-02-07,2020-02-07,2020-02-06,17860,17860,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,3758.44,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.001704387413122621,1
442,1003,nan_REF_KEY1,5000150359,2020-08-06,2020-08-06,2020-08-06,12084,12084,WE,81,81,10008043,EPPENDORF NORTH AMERICA,64000104,64000104,nan_CUSTOMER,TOUCHSCREEN MONITOR,AUTOSYS,,MB01,0.01,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,EPPENDORF NORTH AMERICA TOUCHSCREEN MONITOR nan,0.12013270178877195,1
443,1003,EDIINV,5100200812,2020-10-10,2020-10-10,2020-10-09,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,5675.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",-0.06260448939710284,-1
444,1003,EDIINV,5100122746,2019-06-21,2019-06-21,2019-06-20,12250,12250,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1184.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.13540996755634804,1
445,1003,EDIINV,5100116468,2020-06-19,2020-06-19,2020-06-18,12260,12260,RE,81,81,10127642,COLLABERA,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1308.68,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,COLLABERA nan nan,0.1367676620997495,1
446,1003,nan_REF_KEY1,5000124553,2020-07-01,2020-07-01,2020-07-01,12280,12280,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,SYRINGE FILTER ST ACRODISC 0.8UM PK50,AUTOSYS,,MB01,215.13,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC SYRINGE FILTER ST ACRODISC 0.8UM PK50 nan,0.13880408277808076,1
447,1003,EDIINV,5100199170,2020-10-09,2020-10-09,2020-10-09,12084,12084,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1241.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.13650240833318378,1
448,1003,EDIINV,5100035817,2020-02-21,2020-02-21,2020-02-20,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1905.78,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.12771684777457154,1
