,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,PROFIT_CTR,AC_DOC_TYP,POST_KEY,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,TransCount,TriggerWord,textappend,scores,anomaly
515,1003,nan_REF_KEY1,5000178596,2019-09-24,2019-09-24,2019-09-24,12071,12071,WE,81,81,10002390,MAINE STANDARDS COMPANY LLC,51000101,51000101,56747035,,BERGESX6,,MIGO_GR,355.0,24,24,Z1-102126,Z001,USER,24,0.0,MAINE STANDARDS COMPANY LLC nan nan,0.10044084596958358,1
516,1003,nan_REF_KEY1,5000198868,2020-10-28,2020-10-28,2020-10-28,12280,12280,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,FILTER UNIT PES 90MM 1L CS12,AUTOSYS,,MB01,176.35,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC FILTER UNIT PES 90MM 1L CS12 nan,0.12585928877387637,1
517,1003,nan_REF_KEY1,5000091205,2019-05-13,2019-05-13,2019-05-13,12071,12071,WE,81,81,10009414,MICROGENICS CORPORATION,51000101,51000101,56566086,,BERGESX6,,MIGO_GR,1136.0,13,13,Z1-102110,Z001,USER,15,0.0,MICROGENICS CORPORATION nan nan,0.05169914169223011,1
518,1003,OCRINV,5100044735,2019-03-05,2019-03-05,2019-02-27,12250,12250,RE,40,40,30007024,SIGMA ALDRICH INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,60.0,23,23,nan_MATL_GROUP,Z003,USER,2,0.0,SIGMA ALDRICH INC nan nan,0.007131999608752271,1
519,1000,EDIINV,5100006596,2020-03-13,2020-03-13,2020-03-12,12072,12072,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1231.68,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.15058146939582034,1
520,1003,EDIINV,5100194276,2020-10-02,2020-10-02,2020-10-01,12280,12280,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2772.43,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.12155969049275472,1
521,1000,EDIINV,5100023507,2019-10-25,2019-10-25,2019-10-25,12073,12073,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,62.12,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14336798938358797,1
522,1003,nan_REF_KEY1,5000073829,2019-04-18,2019-04-18,2019-04-02,12250,12250,WE,40,40,10039132,BERRY GLOBAL INC,53100803,53100803,nan_CUSTOMER,,GARCIFX1,,VL09,9.62,24,24,706060,Z001,USER,2,0.0,BERRY GLOBAL INC nan nan,0.06949327273573497,1
523,1003,nan_REF_KEY1,5000022346,2019-02-05,2019-02-05,2019-02-05,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,"WATER, FOR HPLC",AUTOSYS,,MB01,70.87,23,23,nan_MATL_GROUP,Z001,SYSTEM,24,0.0,"SIGMA ALDRICH INC WATER, FOR HPLC nan",0.13699784355179967,1
524,1003,EDIINV,5100131641,2020-07-10,2020-07-10,2020-07-09,12084,12084,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1244.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.15058146939582034,1
525,1003,nan_REF_KEY1,5000241174,2019-12-27,2019-12-27,2019-12-27,12071,12071,WE,81,81,10009414,MICROGENICS CORPORATION,51000101,51000101,50137710,,BERGESX6,,MIGO_GR,2840.0,13,13,Z1-102110,Z001,USER,15,0.0,MICROGENICS CORPORATION nan nan,0.047990214946064924,1
526,1003,EDIINV,5100103969,2019-05-24,2019-05-24,2019-05-23,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1580.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.1500923283062492,1
527,1003,EDIINV,5100053262,2020-03-13,2020-03-13,2020-03-12,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1499.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14713431164108381,1
528,1003,nan_REF_KEY1,5000005072,2020-01-09,2020-01-09,2020-01-09,12071,12071,WE,81,81,10032383,BIO RAD LABORATORIES INC,51000101,51000101,50143536,,BERGESX6,,MIGO_GR,1198.05,17,17,Z1-102126,Z001,USER,25,0.0,BIO RAD LABORATORIES INC nan nan,0.08526211372640985,1
529,1003,MANUAL,5100173632,2019-08-30,2019-08-30,2019-06-11,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,WADHWNX1,,MIRO,0.63,24,24,nan_MATL_GROUP,Z003,USER,19,0.0,BIO RAD LABORATORIES INC nan nan,-0.023678468510686335,-1
530,1003,EDIINV,5100010603,2020-01-17,2020-01-17,2020-01-16,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2255.93,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.14206899360418562,1
531,1003,nan_REF_KEY1,5000161627,2020-08-24,2020-08-24,2020-08-24,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,VWR UNDRPAD STD 17X23 CS300,AUTOSYS,,MB01,53.19,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC VWR UNDRPAD STD 17X23 CS300 nan,0.12439913639380884,1
532,1000,EDIINV,5100009760,2020-04-18,2020-04-18,2020-04-18,12073,12073,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,11.03,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14362725239451912,1
533,1003,MANUAL,5100154931,2019-08-06,2019-08-06,2019-07-11,12085,12085,RE,81,81,10020138,CORTECH LLC,60150101,60150101,nan_CUSTOMER,,RENZAC,,MR1M,805.14,23,23,nan_MATL_GROUP,Z001,USER,3,0.0,CORTECH LLC nan nan,0.032431263025189117,1
534,1003,EDIINV,5100177268,2020-09-11,2020-09-11,2020-09-11,16639,16639,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1332.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.1472619206308577,1
535,1003,nan_REF_KEY1,5000200297,2020-10-29,2020-10-29,2020-10-29,12071,12071,WE,81,81,10002061,POWERVAR INC,51000101,51000101,50160068,,AUTOSYS,FDEN,MB01,288.0,19,19,Z1-182198,Z001,SYSTEM,11,0.0,POWERVAR INC nan FDEN,0.035256853068847516,1
536,1003,EDIINV,5100053085,2020-03-13,2020-03-13,2020-03-12,12084,12084,RE,81,81,10015635,COLLINS CONSULTING INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,3600.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,4,0.0,COLLINS CONSULTING INC nan nan,0.09726430093547045,1
537,1003,nan_REF_KEY1,5000018371,2019-01-31,2019-01-31,2019-01-31,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,BOTTLE MEDIA PETG 2L CS12,AUTOSYS,,MB01,259.97,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC BOTTLE MEDIA PETG 2L CS12 nan,0.12644212836625246,1
538,1003,nan_REF_KEY1,5000032312,2019-02-19,2019-02-19,2019-02-19,12268,12268,WE,81,81,10033844,MGS GROUP NORTH AMERICA,64000101,64000101,nan_CUSTOMER,MENG 82ML BOTTLE TOP HOT RUNNER 40%,AUTOSYS,,MB01,3187.5,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,0.0,MGS GROUP NORTH AMERICA MENG 82ML BOTTLE TOP HOT RUNNER 40% nan,0.13105596893161503,1
539,1003,EDIINV,5100034892,2020-02-21,2020-02-21,2020-02-20,12270,12270,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1440.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14796357820150935,1
540,1003,nan_REF_KEY1,5000075258,2020-04-22,2020-04-22,2020-04-22,12071,12071,WE,81,81,10033062,SERACARE LIFE SCIENCES INC,51000101,51000101,50143650,,PAWELGS,,MIGO_GR,127.0,23,23,Z1-102126,Z001,USER,26,0.0,SERACARE LIFE SCIENCES INC nan nan,0.09996052704033837,1
541,1003,nan_REF_KEY1,5000068747,2019-04-11,2019-04-11,2019-04-11,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,TUBE VAC+ 8500UL 16X100 PK100 CS1000,AUTOSYS,,MB01,78.53,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC TUBE VAC+ 8500UL 16X100 PK100 CS1000 nan,0.12586285374984657,1
542,1003,nan_REF_KEY1,5000164134,2020-08-26,2020-08-26,2020-08-26,12084,12084,WE,81,81,10032885,LIFE TECHNOLOGIES CORP,64000101,64000101,nan_CUSTOMER,BDT V3.1 RR-100 & SEQ BUFFER,AUTOSYS,,MB01,2626.5,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,0.0,LIFE TECHNOLOGIES CORP BDT V3.1 RR-100 & SEQ BUFFER nan,0.13010217108581573,1
543,1003,EDIINV,5100196928,2019-10-04,2019-10-04,2019-10-03,12259,12259,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1496.55,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.1498555054575274,1
544,1003,EDIINV,5100159984,2020-08-19,2020-08-19,2020-08-19,12071,12071,RE,40,40,30015883,NYPRO INC,53100802,53100802,nan_CUSTOMER,,AUTOSYS,,MR1M,288.6,24,24,nan_MATL_GROUP,Z003,SYSTEM,8,0.0,NYPRO INC nan nan,-0.02155415620741219,-1
545,1003,EDIINV,5100224739,2019-11-15,2019-11-15,2019-11-15,12085,12085,RE,81,81,10127642,COLLABERA,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1200.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,0.0,COLLABERA nan nan,0.12244106748558287,1
546,1003,nan_REF_KEY1,5000181821,2019-09-30,2019-09-30,2019-09-30,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,SUPERDEX 200 INCREASE 3.2 300,AUTOSYS,,MB01,14320.38,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC SUPERDEX 200 INCREASE 3.2 300 nan,0.07817728787287953,1
547,1003,MANUAL,5100028234,2019-02-12,2019-02-12,2019-02-08,12250,12250,RE,96,96,30090204,NEMERA BUFFALO GROVE LLC,53100101,53100101,nan_CUSTOMER,,CHANDCX4,,MR1M,-347.52,23,23,999999,Z003,USER,1,0.0,NEMERA BUFFALO GROVE LLC nan nan,-0.09740225870091479,-1
548,1003,nan_REF_KEY1,5000030013,2020-02-17,2020-02-17,2020-02-17,12250,12250,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,BUFFER PH 1.68 500 ML,AUTOSYS,,MB01,45.22,23,23,nan_MATL_GROUP,Z001,SYSTEM,24,0.0,SIGMA ALDRICH INC BUFFER PH 1.68 500 ML nan,0.13699784355179967,1
549,1003,nan_REF_KEY1,5000104953,2019-06-03,2019-06-03,2019-06-03,12085,12085,WE,81,81,10023389,MOREDIRECT INC,64000101,64000101,nan_CUSTOMER,EQUOTE 12380612 LOGI GROUP BUNDLE,AUTOSYS,,MB01,1112.32,47,47,303060,Z001,SYSTEM,4,0.0,MOREDIRECT INC EQUOTE 12380612 LOGI GROUP BUNDLE nan,0.0977502468114339,1
550,1000,EDIINV,5100026955,2019-12-18,2019-12-18,2019-12-18,12073,12073,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,31.01,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.1449222265251755,1
551,1003,EDIINV,5100058811,2020-03-21,2020-03-21,2020-03-21,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,23.48,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.1439753987055522,1
552,1003,EDIINV,5100210382,2019-10-25,2019-10-25,2019-10-24,12250,12250,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1333.58,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.15058146939582034,1
553,1003,EDIINV,5100100073,2020-05-23,2020-05-23,2020-05-21,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1974.12,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.13940188949195054,1
554,1003,nan_REF_KEY1,5000012045,2020-01-21,2020-01-21,2020-01-21,12084,12084,WE,81,81,10033062,SERACARE LIFE SCIENCES INC,64000101,64000101,nan_CUSTOMER,LYME SAMPLE MATERIAL,AUTOSYS,,MB01,107.56,23,23,nan_MATL_GROUP,Z001,SYSTEM,26,0.0,SERACARE LIFE SCIENCES INC LYME SAMPLE MATERIAL nan,0.13479045839450726,1
555,1003,EDIINV,5100176444,2019-09-04,2019-09-04,2019-09-04,12250,12250,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,60.45,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14336798938358797,1
556,1000,BOFA,1900045875,2019-04-02,2019-04-02,2019-03-31,12073,12073,KR,40,40,10136974,FIA CARD SERVICES NA,61000105,61000105,nan_CUSTOMER,GMATTHEWS OR DRUGGLES,AUTOSYS,BOFA 042019,,916.08,24,24,nan_MATL_GROUP,Z001,SYSTEM,12,0.0,FIA CARD SERVICES NA GMATTHEWS OR DRUGGLES BOFA 042019,-0.0029249225219436514,-1
557,1003,nan_REF_KEY1,5000036350,2020-02-26,2020-02-26,2020-02-26,12262,12262,WE,81,81,10135965,MGS MFG GROUP INC,64000101,64000101,nan_CUSTOMER,25ML CC BTLE TOP MOLD 10%,AUTOSYS,,MB01,17050.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,8,0.0,MGS MFG GROUP INC 25ML CC BTLE TOP MOLD 10% nan,0.09691139089822348,1
558,1000,nan_REF_KEY1,5000002219,2019-09-30,2019-09-30,2019-09-30,12073,12073,WE,81,81,10023389,MOREDIRECT INC,64000103,64000103,nan_CUSTOMER,DELL 27 USB-C MONITOR  P2719HC ADVANC,AUTOSYS,,MB01,227.91,47,47,506599,Z001,SYSTEM,4,0.0,MOREDIRECT INC DELL 27 USB-C MONITOR  P2719HC ADVANC nan,0.04660338341055059,1
559,1000,EDIINV,5100019384,2019-08-29,2019-08-29,2019-08-29,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,31.75,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.1449222265251755,1
560,1003,nan_REF_KEY1,5000197347,2019-10-22,2019-10-22,2019-10-22,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,3-BROMOPROPANESULFONIC ACID SODIUM SALT&,AUTOSYS,,MB01,73.3,23,23,nan_MATL_GROUP,Z001,SYSTEM,24,0.0,SIGMA ALDRICH INC 3-BROMOPROPANESULFONIC ACID SODIUM SALT& nan,0.13699784355179967,1
561,1003,EDIINV,5100220489,2019-11-08,2019-11-08,2019-11-07,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1500.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14713431164108381,1
562,1000,EDIINV,5100010434,2020-04-29,2020-04-29,2020-04-29,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,44.85,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.1449222265251755,1
563,1003,EDIINV,5100145686,2019-07-25,2019-07-25,2019-07-25,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,32.99,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.1449222265251755,1
564,1003,UPLOAD,1900042045,2019-06-25,2019-06-25,2019-06-02,12084,12084,KR,40,40,HRREIMB,HR REIMBURSEMENT PAYMENTS,61100102,61100102,nan_CUSTOMER,APPL TRVL,SHARMSX116,,ZFII_INV_UPD_PGM,422.91,1,1,nan_MATL_GROUP,Z004,USER,8,0.0,HR REIMBURSEMENT PAYMENTS APPL TRVL nan,-0.061779936341230246,-1
565,1003,EDIINV,5100162466,2019-08-16,2019-08-16,2019-08-15,12259,12259,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,3698.28,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.12598985994893913,1
566,1003,EDIINV,5100162474,2020-08-21,2020-08-21,2020-08-20,12273,12273,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,686.03,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.14913866344734183,1
567,1003,nan_REF_KEY1,5000202364,2019-10-30,2019-10-30,2019-10-30,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,DISTILLED DI WATR STERL 1L PK6,AUTOSYS,,MB01,266.89,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC DISTILLED DI WATR STERL 1L PK6 nan,0.12575741407440105,1
568,1003,UPLOAD,1900043129,2020-07-14,2020-07-14,2020-06-09,12259,12259,KR,40,40,HRREIMB,HR REIMBURSEMENT PAYMENTS,61100102,61100102,nan_CUSTOMER,DRUG SCREEN,SHARMSX116,,ZFII_INV_UPD_PGM,80.0,1,1,nan_MATL_GROUP,Z004,USER,8,0.0,HR REIMBURSEMENT PAYMENTS DRUG SCREEN nan,-0.058425541890599786,-1
569,1003,MANUAL,5100196634,2020-10-06,2020-10-06,2020-10-03,12085,12085,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,RENZAC,,MR1M,261.91,23,23,nan_MATL_GROUP,Z001,USER,91,0.0,STAPLES ADVANTAGE nan nan,0.03592081142698672,1
570,1003,nan_REF_KEY1,5000067918,2020-04-10,2020-04-10,2020-04-10,12071,12071,WE,81,81,10033062,SERACARE LIFE SCIENCES INC,51000101,51000101,56695831,,PAWELGS,,MIGO_GR,355.0,23,23,Z1-102126,Z001,USER,26,0.0,SERACARE LIFE SCIENCES INC nan nan,0.10014896394189993,1
571,1003,EDIINV,5100152910,2019-08-03,2019-08-03,2019-08-01,12250,12250,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,847.36,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.15010659632110857,1
572,1003,nan_REF_KEY1,5000119795,2019-06-24,2019-06-24,2019-06-24,12085,12085,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,VWR FLSK VOL CL A 5ML G-STR UNSRLZ PK6.,AUTOSYS,,MB01,380.59,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC VWR FLSK VOL CL A 5ML G-STR UNSRLZ PK6. nan,0.12576758514918113,1
573,1003,EDIINV,5100079440,2020-04-23,2020-04-23,2020-04-23,12250,12250,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,917.89,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14190584743959156,1
574,1003,nan_REF_KEY1,5000188889,2019-10-09,2019-10-09,2019-10-09,12250,12250,WE,96,96,10037594,NEMERA,53100101,53100101,nan_CUSTOMER,,GRIFFLX5,,VL32N,-466.13,13,13,999999,Z001,USER,2,0.0,NEMERA nan nan,0.05379802330830541,1
575,1003,nan_REF_KEY1,5000103511,2019-05-31,2019-05-31,2019-05-31,12071,12071,WE,81,81,10005342,AUDIT MICROCONTROLS INC,51000101,51000101,56269624,,BERGESX6,,MIGO_GR,343.0,23,23,Z1-102126,Z001,USER,7,0.0,AUDIT MICROCONTROLS INC nan nan,0.09532237757788548,1
576,1003,OCRINV,5100054078,2020-03-16,2020-03-16,2020-03-10,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,7.47,23,23,nan_MATL_GROUP,Z003,USER,17,0.0,SERACARE LIFE SCIENCES INC nan nan,0.029809459542246897,1
577,1003,nan_REF_KEY1,5000170136,2019-09-10,2019-09-10,2019-09-10,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,"MONOCLONAL ANTI-FLAG(R) M2, ANTIBODY PR&",AUTOSYS,,MB01,1116.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,24,0.0,"SIGMA ALDRICH INC MONOCLONAL ANTI-FLAG(R) M2, ANTIBODY PR& nan",0.1321297058829094,1
578,1003,EDIINV,5100005211,2020-01-10,2020-01-10,2020-01-09,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,900.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14048124408662316,1
579,1003,nan_REF_KEY1,5000013467,2019-01-24,2019-01-24,2019-01-24,12085,12085,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,COMBITIPS ADV 5 ML PCR CLEAN 100 PCS.,AUTOSYS,,MB01,781.42,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC COMBITIPS ADV 5 ML PCR CLEAN 100 PCS. nan,0.11836288322398825,1
580,1000,EDIINV,5100009182,2019-04-11,2019-04-11,2019-04-11,12073,12073,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,38.37,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.1449222265251755,1
581,1003,OCRINV,5100138164,2019-07-15,2019-07-15,2019-07-11,12071,12071,RE,40,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,3.12,24,24,nan_MATL_GROUP,Z001,USER,24,0.0,MAINE STANDARDS COMPANY LLC nan nan,0.03373684034739832,1
582,1000,MANUAL,1900078569,2020-06-15,2020-06-15,2020-06-15,12071,12071,KR,40,40,10030330,EPLUS GROUP INC,24900999,24900999,nan_CUSTOMER,MES000158A APR 20 EPLUS LEASE ASSIGNMENTS NEW APR,AUTOSYS,U-ACCR-SALES-ORG,FBD5,18429.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,13,0.0,EPLUS GROUP INC MES000158A APR 20 EPLUS LEASE ASSIGNMENTS NEW APR U-ACCR-SALES-ORG,-0.03246583055371943,-1
583,1003,nan_REF_KEY1,5000152976,2019-08-13,2019-08-13,2019-08-13,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,ISOPROPYL ALCOHOL LC-MS CS6,AUTOSYS,,MB01,78.64,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC ISOPROPYL ALCOHOL LC-MS CS6 nan,0.12586285374984657,1
584,1003,nan_REF_KEY1,5000118744,2020-06-23,2020-06-24,2020-06-23,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,BLEACH GERMICIDAL,AUTOSYS,,MB01,47.96,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC BLEACH GERMICIDAL nan,0.12439913639380884,1
585,1000,MANUAL,1900149228,2019-11-06,2019-11-06,2017-10-15,12071,12071,KR,40,40,10030330,EPLUS GROUP INC,24900999,24900999,nan_CUSTOMER,EPLUS LEASE ASSIGNMENTS ONETIME NOV 2019,SAGARPX,,FB60,39080.0,23,23,nan_MATL_GROUP,Z001,USER,13,0.0,EPLUS GROUP INC EPLUS LEASE ASSIGNMENTS ONETIME NOV 2019 nan,-0.00943711936572722,-1
586,1003,nan_REF_KEY1,5000089963,2019-05-11,2019-05-11,2019-05-11,12250,12250,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,PUREFLO SZV 720 CM2 0.2UM 3/8 HB CAPSULE,AUTOSYS,,MB01,421.17,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC PUREFLO SZV 720 CM2 0.2UM 3/8 HB CAPSULE nan,0.12576758514918113,1
587,1003,nan_REF_KEY1,5000174119,2020-09-14,2020-09-14,2020-09-14,12084,12084,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,64000104,nan_CUSTOMER,"VIPER CAP., IDXL 0,10X350MM,MP",AUTOSYS,,MB01,355.69,23,23,nan_MATL_GROUP,Z001,SYSTEM,24,0.0,"FISHER SCIENTIFIC COMPANY LLC VIPER CAP., IDXL 0,10X350MM,MP nan",0.13797703153961632,1
588,1003,OCRINV,5100175419,2020-09-10,2020-09-10,2020-08-25,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,TAX AMOUNT  11.04 HAS BEEN SUBTRACTED,C_ERP_BRAINW,,MIRO,27.0,23,23,nan_MATL_GROUP,Z003,USER,17,0.0,SERACARE LIFE SCIENCES INC TAX AMOUNT  11.04 HAS BEEN SUBTRACTED nan,0.019293383784742157,1
